Density,Kruskal Time (s),Prim Time (s)
0.01,0.0030519962310791016,0.0025327205657958984
0.05,0.008132060368855795,0.0089112917582194
0.1,0.014871358871459961,0.017788171768188477
0.2,0.03414670626322428,0.03975868225097656
0.3,0.050225019454956055,0.06546831130981445
0.4,0.06477959950764973,0.09344824155171712
0.5,0.07902749379475911,0.12063336372375488
0.6,0.1340160369873047,0.12476674715677898
0.7,0.16215960184733072,0.1553350289662679
0.8,0.19894727071126303,0.18490084012349448
0.9,0.21596288681030273,0.20010868708292642
