Vertices (n),Density (m/n),Kruskal Time (s),Prim Time (s)
16,1.0,2.93731689453125e-05,3.604888916015625e-05
16,2.0,3.6096572875976564e-05,7.243156433105469e-05
16,4.0,4.634857177734375e-05,0.00012140274047851562
16,7.5,6.422996520996093e-05,0.00021524429321289061
32,1.0,4.734992980957031e-05,6.308555603027344e-05
32,2.0,6.747245788574219e-05,0.00014791488647460937
32,4.0,9.360313415527344e-05,0.00026960372924804686
32,8.0,0.00011391639709472657,0.0004834175109863281
32,15.5,0.00016422271728515624,0.000800466537475586
64,1.0,8.497238159179687e-05,0.00010972023010253906
64,2.0,0.00013685226440429688,0.0003823757171630859
64,4.0,0.0002068042755126953,0.0007518768310546875
64,8.0,0.0002894401550292969,0.0014512062072753907
64,16.0,0.00034775733947753904,0.0025355339050292967
64,31.5,0.0006049633026123047,0.0040912628173828125
128,1.0,0.0001900196075439453,0.0002044677734375
128,2.0,0.0003146648406982422,0.0009250164031982422
128,4.0,0.0004322528839111328,0.0025434970855712892
128,8.0,0.000637054443359375,0.0050007343292236325
128,16.0,0.0008381366729736328,0.008321046829223633
128,32.0,0.0018315315246582031,0.012939214706420898
128,63.5,0.002816629409790039,0.020167112350463867
256,1.0,0.0003566741943359375,0.00044155120849609375
256,2.0,0.000633859634399414,0.0028898239135742186
256,4.0,0.0010160446166992188,0.007881784439086914
256,8.0,0.0013498783111572266,0.017281579971313476
256,16.0,0.002385663986206055,0.02865777015686035
256,32.0,0.003887033462524414,0.04865331649780273
256,64.0,0.007026290893554688,0.0687253475189209
256,127.5,0.01086878776550293,0.0900505542755127
512,1.0,0.0006891727447509765,0.0008076190948486328
512,2.0,0.0012386798858642577,0.008309030532836914
512,4.0,0.002092409133911133,0.027213478088378908
512,8.0,0.0036355018615722655,0.056160926818847656
512,16.0,0.004758358001708984,0.09235410690307617
512,32.0,0.008013343811035157,0.15082049369812012
512,64.0,0.01233367919921875,0.21320128440856934
512,128.0,0.032489776611328125,0.33631119728088377
512,255.5,0.04179439544677734,0.4531721591949463
